desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
1406050003,1406050,1406,14,0.34598229999999996,101.0256329,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3171090001,3171090,3171,31,-6.221486,106.846194,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3173020001,3173020,3173,31,-6.1968301,106.8286615,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
1371050020,1371050,1371,13,-0.9503485999999999,100.36378309999999,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3503110005,3503110,3503,35,-8.0614379,111.7073337,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3273180006,3273180,3273,32,-6.919376,107.59445430000001,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3674030002,3674030,3674,36,-6.343281,106.7290639,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
6205050013,6205050,6205,62,-0.947361,114.9008024,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.922043799999999,107.6166006,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
8171020013,8171020,8171,81,-3.6918443,128.18427069999998,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3275060001,3275060,3275,32,-6.2495723,106.9498584,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3506201004,3506201,3506,35,-7.808973399999999,112.04372959999999,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3517130008,3517130,3517,35,-7.555314,112.23503000000001,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
7309040008,7309040,7309,73,-4.846938,119.55809599999999,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
7371050003,7371050,7371,73,-5.1460178,119.4151821,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
6309070012,6309070,6309,63,-2.1544177,115.43957160000001,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
1374010003,1374010,1374,13,-0.46178549999999996,100.4000676,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
6401040004,6401040,6401,64,-1.9136162,116.1928825,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
9471040002,9471040,9471,94,-2.538391,140.7116398,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
1471040001,1471040,1471,14,0.5049779999999999,101.452646,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
3507280010,3507280,3507,35,-7.895997500000001,112.66532920000002,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
5272021004,5272021,5272,52,-8.4682188,118.75996299999998,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
6372031003,6372031,6372,63,-3.4384102999999997,114.84818700000001,Asuransi Jiwa Bersama Bumiputera 1912,,INSURANSI,1,1,1
